file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,0.0,2.0,0,1,0.0218840405885118
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,0.5,2.5,0,1,0.033161397583904
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,1.0,3.0,0,1,0.0191137280342383
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,1.5,3.5,0,1,0.0527983182872664
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,2.0,4.0,0,1,0.0219299673906903
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,2.5,4.5,0,1,0.0192531025965011
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,3.0,5.0,0,1,0.0226753889637038
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,3.5,5.5,0,1,0.0178740731452084
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,4.0,6.0,0,1,0.0135619372673104
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,4.5,6.5,0,1,0.0623642530893958
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,5.0,7.0,0,1,0.0281336862615022
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,5.5,7.5,0,1,0.0276673489455511
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,6.0,8.0,0,1,0.023516172787851
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,6.5,8.5,0,1,0.0141406579332911
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,7.0,9.0,0,1,0.0331790232266748
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,7.5,9.5,0,1,0.0251998606490974
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_223000_0-10s.wav,8.0,10.0,0,1,0.1698474567448692
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,0.0,2.0,1,0,0.9712919020042105
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,0.5,2.5,1,0,0.992377822392615
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,1.0,3.0,1,0,0.9827425050704096
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,1.5,3.5,0,1,0.0041729353649672
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,2.0,4.0,0,1,0.0102357417844013
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,2.5,4.5,0,1,0.0175678578666732
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,3.0,5.0,0,1,0.0627414949422235
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,3.5,5.5,0,1,0.0071803706579188
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,4.0,6.0,1,0,0.9624502226741348
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,4.5,6.5,1,0,0.9932828085668418
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,5.0,7.0,1,0,0.7130695329481159
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,5.5,7.5,1,0,0.9944741174496684
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,6.0,8.0,0,1,0.0703920177706756
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,6.5,8.5,0,1,0.1549122945821262
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,7.0,9.0,0,1,0.1038076219822711
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,7.5,9.5,0,1,0.0070364225749157
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_163000_0-10s.wav,8.0,10.0,0,1,0.0536188251114961
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,0.0,2.0,1,0,0.9999560308000442
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,0.5,2.5,1,0,0.9999669701226026
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,1.0,3.0,1,0,0.9999516720470712
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,1.5,3.5,1,0,0.9993050137021467
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,2.0,4.0,1,0,0.99903597698387
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,2.5,4.5,1,0,0.9999999294372514
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,3.0,5.0,1,0,0.9999908787073076
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,3.5,5.5,1,0,0.9999380559095076
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,4.0,6.0,1,0,0.9999725137254912
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,4.5,6.5,1,0,0.999991742302462
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,5.0,7.0,1,0,0.9999800565590602
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,5.5,7.5,1,0,0.999983643229638
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,6.0,8.0,1,0,0.9993629558191977
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,6.5,8.5,1,0,0.999994359244462
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,7.0,9.0,1,0,0.9999699457523644
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,7.5,9.5,1,0,0.9997990914701216
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_194500_0-10s.wav,8.0,10.0,1,0,0.9995591014241928
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,0.0,2.0,0,1,0.0140698070002539
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,0.5,2.5,0,1,0.0237375632427275
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,1.0,3.0,0,1,0.006674689021108
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,1.5,3.5,1,0,0.0168333831018501
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,2.0,4.0,1,0,0.2424993179468579
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,2.5,4.5,1,0,0.0103309822089846
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,3.0,5.0,1,0,0.3977589528530808
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,3.5,5.5,1,0,0.0037498363325925
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,4.0,6.0,1,0,0.0464613887611867
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,4.5,6.5,1,0,0.2882461259444667
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,5.0,7.0,1,0,0.1005836638731487
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,5.5,7.5,1,0,0.2879060896328731
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,6.0,8.0,0,1,0.0412602141945697
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,6.5,8.5,0,1,0.9971066651899568
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,7.0,9.0,1,0,0.9997884437375716
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,7.5,9.5,1,0,0.9999853979350186
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_150000_0-10s.wav,8.0,10.0,1,0,0.9999277577313412
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,0.0,2.0,0,1,0.0099553573725856
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_001500_0-10s.wav,0.5,2.5,0,1,0.0067885197434697
